GraphID,Vertices,Edges,Algorithm,Cost,TimeMS,Operations
1,4,4,Kruskal,84,1,19
1,4,4,Prim,84,0,24
2,5,7,Kruskal,100,0,24
2,5,7,Prim,100,0,36
3,6,9,Kruskal,31,0,39
3,6,9,Prim,31,0,46
4,10,22,Kruskal,208,0,112
4,10,22,Prim,208,0,102
5,12,26,Kruskal,272,0,147
5,12,26,Prim,272,0,125
6,15,31,Kruskal,343,0,168
6,15,31,Prim,343,0,154
7,20,47,Kruskal,704,0,272
7,20,47,Prim,704,0,231
8,25,60,Kruskal,1322,0,388
8,25,60,Prim,1322,0,289
9,30,65,Kruskal,1884,0,440
9,30,65,Prim,1884,0,329
